genus,kingdom,phylum,class,order,family,species
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Cavia,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia aperea
Nasuella,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasuella olivacea
Puma,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Procambarus,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Attalea,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Attalea butyracea
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Molothrus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus bonariensis
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Aspidosperma,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma polyneuron
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Grallaria,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaria squamigera
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Mus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus musculus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Ceroxylon,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Canis,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis lupus
Cavia,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia aperea
Cornu,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu aspersum
Eira,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Eira barbara
Nasuella,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasuella olivacea
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Puma,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Procambarus,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Attalea,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Attalea butyracea
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Molothrus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus bonariensis
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Cavia,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia aperea
Nasuella,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasuella olivacea
Puma,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lecythis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,
Actitis,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis macularius
Anisognathus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Anisognathus igniventris
Anolis,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis heterodermus
Aspidosperma,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma polyneuron
Campephilus,Animalia,Chordata,Aves,Piciformes,Picidae,Campephilus melanoleucos
Caracara,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara cheriway
Cariniana,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Cariniana pyriformis
Chalybura,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chalybura buffonii
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Colaptes,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes rivolii
Dendropsophus,Animalia,Chordata,Amphibia,Anura,Hylidae,Dendropsophus labialis
Dubusia,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Dubusia taeniata
Eriocnemis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eriocnemis vestita
Fulica,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica americana
Galbula,Animalia,Chordata,Aves,Piciformes,Galbulidae,Galbula ruficauda
Gallinula,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula melanops
Grallaria,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaria squamigera
Iguana,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana iguana
Leopardus,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus tigrinus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Melanerpes,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes rubricapillus
Milvago,Animalia,Chordata,Aves,Falconiformes,Falconidae,Milvago chimachima
Mimus,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus gilvus
Mus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus musculus
Ortalis,Animalia,Chordata,Aves,Galliformes,Cracidae,Ortalis guttata
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Podilymbus,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus podiceps
Procambarus,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii
Pyrocephalus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus rubinus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Rupornis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rupornis magnirostris
Sabal,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Sabal mauritiiformis
Spizaetus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Spizaetus melanoleucus
Stenocercus,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Stenocercus trachycephalus
Streptoprocne,Animalia,Chordata,Aves,Apodiformes,Apodidae,Streptoprocne zonaris
Tigrisoma,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Tigrisoma lineatum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Cavia,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia aperea
Nasuella,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasuella olivacea
Puma,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Attalea,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Attalea butyracea
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Molothrus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus oryzivorus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Procambarus,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Ceroxylon,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Canis,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis lupus
Cavia,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia aperea
Cornu,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu aspersum
Eira,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Eira barbara
Nasuella,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasuella olivacea
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Puma,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Aspidosperma,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma polyneuron
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Grallaria,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaria squamigera
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Mus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus musculus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Attalea,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Attalea butyracea
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Molothrus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus bonariensis
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Procambarus,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Cavia,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia aperea
Nasuella,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasuella olivacea
Puma,Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Penelope,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope montagnii
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Anacardium,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium excelsum
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus humboldtii
Didelphis,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis pernigra
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Achatina,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina fulica
Odocoileus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus virginianus
Choloepus,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus hoffmanni
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Turdus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus fuscater
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
Lithobates,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates catesbeianus
Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos ornatus
